,QID,Headline,QType,Article ID
257,QID529,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,2,75688971381483185457112272633935
258,QID532,John Colucci Joins Avantair as Executive Vice President,0,4SN7-1RN0-TWT8-Y015-00000-00
259,QID533,John Colucci Joins Avantair as Executive Vice President,1,4SN7-1RN0-TWT8-Y015-00000-00
260,QID534,John Colucci Joins Avantair as Executive Vice President,2,4SN7-1RN0-TWT8-Y015-00000-00
261,QID537,Addtech acquires Ingenjörsfirma Pulsteknik AB,0,5258235672345056853143897467681
262,QID538,Addtech acquires Ingenjörsfirma Pulsteknik AB,1,5258235672345056853143897467681
263,QID539,Addtech acquires Ingenjörsfirma Pulsteknik AB,2,5258235672345056853143897467681
264,QID542,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",0,4G33-7KK0-00RC-43M0-00000-00
265,QID543,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",1,4G33-7KK0-00RC-43M0-00000-00
266,QID544,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",2,4G33-7KK0-00RC-43M0-00000-00
267,QID547,BCSC re Sentry Petroleum Ltd.Revocation Order,0,4GH7-K160-00RC-404T-00000-00
268,QID548,BCSC re Sentry Petroleum Ltd.Revocation Order,1,4GH7-K160-00RC-404T-00000-00
269,QID549,BCSC re Sentry Petroleum Ltd.Revocation Order,2,4GH7-K160-00RC-404T-00000-00
270,QID552,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,0,540F-9T01-DYG0-90WR-00000-00
271,QID553,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,1,540F-9T01-DYG0-90WR-00000-00
272,QID554,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,2,540F-9T01-DYG0-90WR-00000-00
273,QID557,US BioTek Laboratories Announces Jack Frausing as CEO,0,51SC-YWK1-JC0X-K0J3-00000-00
274,QID558,US BioTek Laboratories Announces Jack Frausing as CEO,1,51SC-YWK1-JC0X-K0J3-00000-00
275,QID559,US BioTek Laboratories Announces Jack Frausing as CEO,2,51SC-YWK1-JC0X-K0J3-00000-00
276,QID562,Media Invitation re Canam Group Annual General Meeting,0,4GG5-R560-00RC-401B-00000-00
277,QID563,Media Invitation re Canam Group Annual General Meeting,1,4GG5-R560-00RC-401B-00000-00
278,QID564,Media Invitation re Canam Group Annual General Meeting,2,4GG5-R560-00RC-401B-00000-00
279,QID567,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),0,84578135545215247804886018497023
280,QID568,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),1,84578135545215247804886018497023
281,QID569,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),2,84578135545215247804886018497023
282,QID572,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,0,4RWG-5MR0-TWT8-Y05H-00000-00
283,QID573,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,1,4RWG-5MR0-TWT8-Y05H-00000-00
284,QID574,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,2,4RWG-5MR0-TWT8-Y05H-00000-00
285,QID577,Ocean Yield ASA: Purchase of shares for the employee incentive program,0,17891989317586048909987761401592
286,QID578,Ocean Yield ASA: Purchase of shares for the employee incentive program,1,17891989317586048909987761401592
287,QID579,Ocean Yield ASA: Purchase of shares for the employee incentive program,2,17891989317586048909987761401592
288,QID582,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,0,59675308952595665565633246792947
289,QID583,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,1,59675308952595665565633246792947
290,QID584,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,2,59675308952595665565633246792947
291,QID587,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",0,93419306665981511799880099545716
292,QID588,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",1,93419306665981511799880099545716
293,QID589,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",2,93419306665981511799880099545716
294,QID592,Ryan Gast Joins Present Value Properties as Associate Broker,0,4RPJ-VD70-TWT8-Y049-00000-00
295,QID593,Ryan Gast Joins Present Value Properties as Associate Broker,1,4RPJ-VD70-TWT8-Y049-00000-00
296,QID594,Ryan Gast Joins Present Value Properties as Associate Broker,2,4RPJ-VD70-TWT8-Y049-00000-00
297,QID597,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,0,18477226219859717942184866759509
298,QID598,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,1,18477226219859717942184866759509
299,QID599,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,2,18477226219859717942184866759509
300,QID602,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,0,53WW-NKX1-DYG0-94GW-00000-00
301,QID603,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,1,53WW-NKX1-DYG0-94GW-00000-00
302,QID604,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,2,53WW-NKX1-DYG0-94GW-00000-00
303,QID607,Kungsleden expands in Kista with new acquisition,0,67481906209362285404249431760267
304,QID608,Kungsleden expands in Kista with new acquisition,1,67481906209362285404249431760267
305,QID609,Kungsleden expands in Kista with new acquisition,2,67481906209362285404249431760267
306,QID612,Richard Lockey Joins Crayon as UK Managing Director,0,4RR0-SSM0-TWT8-Y09W-00000-00
307,QID613,Richard Lockey Joins Crayon as UK Managing Director,1,4RR0-SSM0-TWT8-Y09W-00000-00
308,QID614,Richard Lockey Joins Crayon as UK Managing Director,2,4RR0-SSM0-TWT8-Y09W-00000-00
309,QID617,"Global Innovation Firm, Strategyn, Appoints Katherine Noesen as Chief Operating Officer",0,4T70-WCC0-TWT8-Y1C6-00000-00
310,QID618,"Global Innovation Firm, Strategyn, Appoints Katherine Noesen as Chief Operating Officer",1,4T70-WCC0-TWT8-Y1C6-00000-00
311,QID619,"Global Innovation Firm, Strategyn, Appoints Katherine Noesen as Chief Operating Officer",2,4T70-WCC0-TWT8-Y1C6-00000-00
312,QID622,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,0,4S7G-MMS0-TWT8-Y192-00000-00
313,QID623,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,1,4S7G-MMS0-TWT8-Y192-00000-00
314,QID624,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,2,4S7G-MMS0-TWT8-Y192-00000-00
315,QID627,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",0,88850833709308201866160933862501
316,QID628,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",1,88850833709308201866160933862501
317,QID629,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",2,88850833709308201866160933862501
318,QID632,Lac Assal: The Djibouti Lake Posing as Paradise,0,527V-4FX1-JC0X-K1YS-00000-00
319,QID633,Lac Assal: The Djibouti Lake Posing as Paradise,1,527V-4FX1-JC0X-K1YS-00000-00
320,QID634,Lac Assal: The Djibouti Lake Posing as Paradise,2,527V-4FX1-JC0X-K1YS-00000-00
321,QID637,ASC re Sidon International Cease Trade Order,0,4GF9-V730-00RC-4528-00000-00
322,QID638,ASC re Sidon International Cease Trade Order,1,4GF9-V730-00RC-4528-00000-00
323,QID639,ASC re Sidon International Cease Trade Order,2,4GF9-V730-00RC-4528-00000-00
324,QID642,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",0,5195-M3P1-DYG0-924K-00000-00
325,QID643,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",1,5195-M3P1-DYG0-924K-00000-00
326,QID644,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",2,5195-M3P1-DYG0-924K-00000-00
327,QID647,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,0,97289187074054242153387996550161
328,QID648,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,1,97289187074054242153387996550161
329,QID649,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,2,97289187074054242153387996550161
330,QID652,BCSC Settlement Agreement re Trevor William Park,0,4G7J-N310-00RC-447M-00000-00
331,QID653,BCSC Settlement Agreement re Trevor William Park,1,4G7J-N310-00RC-447M-00000-00
332,QID654,BCSC Settlement Agreement re Trevor William Park,2,4G7J-N310-00RC-447M-00000-00
333,QID657,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,0,4647350438421040927441561499094
334,QID658,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,1,4647350438421040927441561499094
335,QID659,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,2,4647350438421040927441561499094
336,QID662,bellwetherreport.com: Morning Alert for Allied Capital Corporation,0,53R6-9HC1-JC0X-K3PJ-00000-00
337,QID663,bellwetherreport.com: Morning Alert for Allied Capital Corporation,1,53R6-9HC1-JC0X-K3PJ-00000-00
338,QID664,bellwetherreport.com: Morning Alert for Allied Capital Corporation,2,53R6-9HC1-JC0X-K3PJ-00000-00
339,QID667,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",0,517N-TRR1-JC0X-K145-00000-00
340,QID668,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",1,517N-TRR1-JC0X-K145-00000-00
341,QID669,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",2,517N-TRR1-JC0X-K145-00000-00
342,QID672,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,0,18355131935330489365394813878559
343,QID673,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,1,18355131935330489365394813878559
344,QID674,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,2,18355131935330489365394813878559
345,QID677,Peab acquires Solberg Maskin in Trondheim,0,44185432429313294655183100978157
346,QID678,Peab acquires Solberg Maskin in Trondheim,1,44185432429313294655183100978157
347,QID679,Peab acquires Solberg Maskin in Trondheim,2,44185432429313294655183100978157
348,QID682,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",0,2929363861317702730698258510998
349,QID683,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",1,2929363861317702730698258510998
350,QID684,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",2,2929363861317702730698258510998
351,QID687,REPURCHASE OF SHARES IN ASTRAZENECA PLC,0,7328071683097206745368982347785
352,QID688,REPURCHASE OF SHARES IN ASTRAZENECA PLC,1,7328071683097206745368982347785
353,QID689,REPURCHASE OF SHARES IN ASTRAZENECA PLC,2,7328071683097206745368982347785
354,QID692,Hoist Financeacquires large diversified banking portfolio in the UK,0,14242400209436764653151550747332
355,QID693,Hoist Financeacquires large diversified banking portfolio in the UK,1,14242400209436764653151550747332
356,QID694,Hoist Financeacquires large diversified banking portfolio in the UK,2,14242400209436764653151550747332
357,QID697,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",0,4SB8-8150-TWT8-Y0KW-00000-00
358,QID698,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",1,4SB8-8150-TWT8-Y0KW-00000-00
359,QID699,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",2,4SB8-8150-TWT8-Y0KW-00000-00
360,QID702,EOS Russia's net asset value,0,32846762534353379425724059712713
361,QID703,EOS Russia's net asset value,1,32846762534353379425724059712713
362,QID704,EOS Russia's net asset value,2,32846762534353379425724059712713
363,QID707,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,0,524V-J011-JC0X-K1C5-00000-00
364,QID708,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,1,524V-J011-JC0X-K1C5-00000-00
365,QID709,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,2,524V-J011-JC0X-K1C5-00000-00
366,QID712,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",0,4G33-7KK0-00RC-43M0-00000-00
367,QID713,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",1,4G33-7KK0-00RC-43M0-00000-00
368,QID714,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",2,4G33-7KK0-00RC-43M0-00000-00
369,QID717,Uranium Mining for Nuclear Power,0,53TJ-0KT1-DYG0-9447-00000-00
370,QID718,Uranium Mining for Nuclear Power,1,53TJ-0KT1-DYG0-9447-00000-00
371,QID719,Uranium Mining for Nuclear Power,2,53TJ-0KT1-DYG0-9447-00000-00
372,QID722,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,0,11556251570697580462203052168023
373,QID723,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,1,11556251570697580462203052168023
374,QID724,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,2,11556251570697580462203052168023
375,QID727,EOS Russia's net asset value and buyback report,0,81353317076733043688095144529416
376,QID728,EOS Russia's net asset value and buyback report,1,81353317076733043688095144529416
377,QID729,EOS Russia's net asset value and buyback report,2,81353317076733043688095144529416
378,QID732,Trelleborg acquires manufacturer of precision seals for the aerospace industry,0,87821977761018534862047082651436
379,QID733,Trelleborg acquires manufacturer of precision seals for the aerospace industry,1,87821977761018534862047082651436
380,QID734,Trelleborg acquires manufacturer of precision seals for the aerospace industry,2,87821977761018534862047082651436
381,QID737,Advice re Radly Corporation Pty Ltd,0,4MBH-PG70-TWT8-W369-00000-00
382,QID738,Advice re Radly Corporation Pty Ltd,1,4MBH-PG70-TWT8-W369-00000-00
383,QID739,Advice re Radly Corporation Pty Ltd,2,4MBH-PG70-TWT8-W369-00000-00
384,QID742,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",0,5431-02G1-JC0X-K1G6-00000-00
385,QID743,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",1,5431-02G1-JC0X-K1G6-00000-00
386,QID744,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",2,5431-02G1-JC0X-K1G6-00000-00
387,QID747,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,0,50X3-4D61-DYG0-920B-00000-00
388,QID748,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,1,50X3-4D61-DYG0-920B-00000-00
389,QID749,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,2,50X3-4D61-DYG0-920B-00000-00
390,QID752,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,0,52G1-46J1-JC0X-K4NV-00000-00
391,QID753,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,1,52G1-46J1-JC0X-K4NV-00000-00
392,QID754,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,2,52G1-46J1-JC0X-K4NV-00000-00
393,QID757,DDM Debt finalizes its second Croatian acquisition,0,7357054535452864582677189192427
394,QID758,DDM Debt finalizes its second Croatian acquisition,1,7357054535452864582677189192427
395,QID759,DDM Debt finalizes its second Croatian acquisition,2,7357054535452864582677189192427
396,QID762,Indutrade acquires temperature sensor manufacturer in the Netherlands,0,52932408159695105977507855410428
397,QID763,Indutrade acquires temperature sensor manufacturer in the Netherlands,1,52932408159695105977507855410428
398,QID764,Indutrade acquires temperature sensor manufacturer in the Netherlands,2,52932408159695105977507855410428
399,QID767,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,0,50901707208426637588062476738363
400,QID768,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,1,50901707208426637588062476738363
401,QID769,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,2,50901707208426637588062476738363
402,QID772,"Indutrade acquires Vacuum Engineering Services Ltd, UK",0,9502934933521123717041566184436
403,QID773,"Indutrade acquires Vacuum Engineering Services Ltd, UK",1,9502934933521123717041566184436
404,QID774,"Indutrade acquires Vacuum Engineering Services Ltd, UK",2,9502934933521123717041566184436
405,QID777,"Resource News: Morning Alert for Alcan, Inc",0,53T4-27P1-JC0X-K34X-00000-00
406,QID778,"Resource News: Morning Alert for Alcan, Inc",1,53T4-27P1-JC0X-K34X-00000-00
407,QID779,"Resource News: Morning Alert for Alcan, Inc",2,53T4-27P1-JC0X-K34X-00000-00
408,QID782,FLC Obtains Court Orders On Proposals for Separation,0,53F3-DNW1-DYG0-944H-00000-00
409,QID783,FLC Obtains Court Orders On Proposals for Separation,1,53F3-DNW1-DYG0-944H-00000-00
410,QID784,FLC Obtains Court Orders On Proposals for Separation,2,53F3-DNW1-DYG0-944H-00000-00
411,QID787,Wall Street Capital Funding\xc2\xa0<br/>\xc2\xa0\xc2\xa0Key Investment Events for Wednesday Morning!,0,53YK-F3B1-JC0X-K2GX-00000-00
412,QID788,Wall Street Capital Funding\xc2\xa0<br/>\xc2\xa0\xc2\xa0Key Investment Events for Wednesday Morning!,1,53YK-F3B1-JC0X-K2GX-00000-00
413,QID789,Wall Street Capital Funding\xc2\xa0<br/>\xc2\xa0\xc2\xa0Key Investment Events for Wednesday Morning!,2,53YK-F3B1-JC0X-K2GX-00000-00
414,QID792,DDM provides additional information related to its Hungarian acquisition,0,30013263949266481514875632973362
415,QID793,DDM provides additional information related to its Hungarian acquisition,1,30013263949266481514875632973362
416,QID794,DDM provides additional information related to its Hungarian acquisition,2,30013263949266481514875632973362
417,QID797,Gate Driver Unit (GDU) Market for Power Transistors,0,53SG-4KR1-JC0X-K1V0-00000-00
418,QID798,Gate Driver Unit (GDU) Market for Power Transistors,1,53SG-4KR1-JC0X-K1V0-00000-00
419,QID799,Gate Driver Unit (GDU) Market for Power Transistors,2,53SG-4KR1-JC0X-K1V0-00000-00
420,QID802,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",0,88850833709308201866160933862501
421,QID803,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",1,88850833709308201866160933862501
422,QID804,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",2,88850833709308201866160933862501
423,QID807,Lac Assal: The Djibouti Lake Posing as Paradise,0,527V-4FX1-JC0X-K1YS-00000-00
424,QID808,Lac Assal: The Djibouti Lake Posing as Paradise,1,527V-4FX1-JC0X-K1YS-00000-00
425,QID809,Lac Assal: The Djibouti Lake Posing as Paradise,2,527V-4FX1-JC0X-K1YS-00000-00
426,QID812,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",0,535M-F4T1-JC0X-K07G-00000-00
427,QID813,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",1,535M-F4T1-JC0X-K07G-00000-00
428,QID814,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",2,535M-F4T1-JC0X-K07G-00000-00
429,QID817,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,0,4647350438421040927441561499094
430,QID818,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,1,4647350438421040927441561499094
431,QID819,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,2,4647350438421040927441561499094
432,QID822,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",0,59038615649314255405648950748569
433,QID823,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",1,59038615649314255405648950748569
434,QID824,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",2,59038615649314255405648950748569
435,QID827,Nel ASA: Receives additional purchase order from Nikola,0,16450351243917104844285276247165
436,QID828,Nel ASA: Receives additional purchase order from Nikola,1,16450351243917104844285276247165
437,QID829,Nel ASA: Receives additional purchase order from Nikola,2,16450351243917104844285276247165
438,QID832,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,0,4G6X-R450-00RC-445W-00000-00
439,QID833,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,1,4G6X-R450-00RC-445W-00000-00
440,QID834,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,2,4G6X-R450-00RC-445W-00000-00
441,QID837,Report from Annual general meeting of XVIVO Perfusion AB(publ),0,14803665564906314128334781503732
442,QID838,Report from Annual general meeting of XVIVO Perfusion AB(publ),1,14803665564906314128334781503732
443,QID839,Report from Annual general meeting of XVIVO Perfusion AB(publ),2,14803665564906314128334781503732
444,QID842,Xenos: Drummond Group Certifies Xenos terminalONE Transport v2.2 as OASIS ebXML Message Service v2.0 Interoperable,0,4RTB-FT00-TWT8-Y05C-00000-00
445,QID843,Xenos: Drummond Group Certifies Xenos terminalONE Transport v2.2 as OASIS ebXML Message Service v2.0 Interoperable,1,4RTB-FT00-TWT8-Y05C-00000-00
446,QID844,Xenos: Drummond Group Certifies Xenos terminalONE Transport v2.2 as OASIS ebXML Message Service v2.0 Interoperable,2,4RTB-FT00-TWT8-Y05C-00000-00
447,QID847,Infinera Appoints David Heard as Chief Operating Officer,0,4SNF-0Y60-TWT8-Y0WD-00000-00
448,QID848,Infinera Appoints David Heard as Chief Operating Officer,1,4SNF-0Y60-TWT8-Y0WD-00000-00
449,QID849,Infinera Appoints David Heard as Chief Operating Officer,2,4SNF-0Y60-TWT8-Y0WD-00000-00
450,QID852,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,0,18355131935330489365394813878559
451,QID853,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,1,18355131935330489365394813878559
452,QID854,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,2,18355131935330489365394813878559
453,QID857,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,0,90315758923328738647751235583574
454,QID858,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,1,90315758923328738647751235583574
455,QID859,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,2,90315758923328738647751235583574
456,QID862,Global Health Partner acquires business within gastroenterology and endoscopy,0,39423491466983052541461180537635
457,QID863,Global Health Partner acquires business within gastroenterology and endoscopy,1,39423491466983052541461180537635
458,QID864,Global Health Partner acquires business within gastroenterology and endoscopy,2,39423491466983052541461180537635
459,QID867,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",0,2929363861317702730698258510998
460,QID868,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",1,2929363861317702730698258510998
461,QID869,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",2,2929363861317702730698258510998
462,QID872,Kungsleden acquires two public properties,0,85754268085516555629821286719020
463,QID873,Kungsleden acquires two public properties,1,85754268085516555629821286719020
464,QID874,Kungsleden acquires two public properties,2,85754268085516555629821286719020
465,QID877,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",0,4SB8-8150-TWT8-Y0KW-00000-00
466,QID878,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",1,4SB8-8150-TWT8-Y0KW-00000-00
467,QID879,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",2,4SB8-8150-TWT8-Y0KW-00000-00
468,QID882,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,0,51S0-1MJ1-DYG0-93GX-00000-00
469,QID883,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,1,51S0-1MJ1-DYG0-93GX-00000-00
470,QID884,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,2,51S0-1MJ1-DYG0-93GX-00000-00
471,QID887,Election Committee of XVIVO Perfusion AB (publ),0,10771285687956525168472444999366
472,QID888,Election Committee of XVIVO Perfusion AB (publ),1,10771285687956525168472444999366
473,QID889,Election Committee of XVIVO Perfusion AB (publ),2,10771285687956525168472444999366
474,QID892,Addtech acquires Ingenjörsfirma Pulsteknik AB,0,5258235672345056853143897467681
475,QID893,Addtech acquires Ingenjörsfirma Pulsteknik AB,1,5258235672345056853143897467681
476,QID894,Addtech acquires Ingenjörsfirma Pulsteknik AB,2,5258235672345056853143897467681
477,QID897,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,0,4M7S-33R0-TWT8-W1WW-00000-00
478,QID898,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,1,4M7S-33R0-TWT8-W1WW-00000-00
479,QID899,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,2,4M7S-33R0-TWT8-W1WW-00000-00
480,QID902,BCSC re Sentry Petroleum Ltd.Revocation Order,0,4GH7-K160-00RC-404T-00000-00
481,QID903,BCSC re Sentry Petroleum Ltd.Revocation Order,1,4GH7-K160-00RC-404T-00000-00
482,QID904,BCSC re Sentry Petroleum Ltd.Revocation Order,2,4GH7-K160-00RC-404T-00000-00
483,QID907,Camp Corral Names Lisa Brown as New Chief Development Officer,0,4RXS-0W60-TWT8-Y0WB-00000-00
484,QID908,Camp Corral Names Lisa Brown as New Chief Development Officer,1,4RXS-0W60-TWT8-Y0WB-00000-00
485,QID909,Camp Corral Names Lisa Brown as New Chief Development Officer,2,4RXS-0W60-TWT8-Y0WB-00000-00
486,QID912,Decision by Nordea's Board of Directors to execute merger plans,0,1798460037184213548144319751453
487,QID913,Decision by Nordea's Board of Directors to execute merger plans,1,1798460037184213548144319751453
488,QID914,Decision by Nordea's Board of Directors to execute merger plans,2,1798460037184213548144319751453
489,QID917,Sunday Times Picks BaseKit as Editor\xc3\xa2(EURO)(TM)s Choice Website Builder,0,4RVV-82X0-TWT8-Y1GY-00000-00
490,QID918,Sunday Times Picks BaseKit as Editor\xc3\xa2(EURO)(TM)s Choice Website Builder,1,4RVV-82X0-TWT8-Y1GY-00000-00
491,QID919,Sunday Times Picks BaseKit as Editor\xc3\xa2(EURO)(TM)s Choice Website Builder,2,4RVV-82X0-TWT8-Y1GY-00000-00
492,QID922,BEWiSynbra acquires the recycling company EcoFill,0,41019658981128993284051192135694
493,QID923,BEWiSynbra acquires the recycling company EcoFill,1,41019658981128993284051192135694
494,QID924,BEWiSynbra acquires the recycling company EcoFill,2,41019658981128993284051192135694
495,QID927,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,0,50X3-4D61-DYG0-920B-00000-00
496,QID928,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,1,50X3-4D61-DYG0-920B-00000-00
497,QID929,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,2,50X3-4D61-DYG0-920B-00000-00
498,QID932,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",0,51KX-K411-DYG0-909S-00000-00
