,QID,Headline,QType,Article ID
254,QID524,John Colucci Joins Avantair as Executive Vice President,2,4SN7-1RN0-TWT8-Y015-00000-00
255,QID527,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",0,517N-TRR1-JC0X-K145-00000-00
256,QID528,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",1,517N-TRR1-JC0X-K145-00000-00
257,QID529,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",2,517N-TRR1-JC0X-K145-00000-00
258,QID532,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,0,53WW-NKX1-DYG0-94GW-00000-00
259,QID533,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,1,53WW-NKX1-DYG0-94GW-00000-00
260,QID534,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,2,53WW-NKX1-DYG0-94GW-00000-00
261,QID537,Global Health Partner acquires business within gastroenterology and endoscopy,0,39423491466983052541461180537635
262,QID538,Global Health Partner acquires business within gastroenterology and endoscopy,1,39423491466983052541461180537635
263,QID539,Global Health Partner acquires business within gastroenterology and endoscopy,2,39423491466983052541461180537635
264,QID542,"Global Innovation Firm, Strategyn, Appoints Katherine Noesen as Chief Operating Officer",0,4T70-WCC0-TWT8-Y1C6-00000-00
265,QID543,"Global Innovation Firm, Strategyn, Appoints Katherine Noesen as Chief Operating Officer",1,4T70-WCC0-TWT8-Y1C6-00000-00
266,QID544,"Global Innovation Firm, Strategyn, Appoints Katherine Noesen as Chief Operating Officer",2,4T70-WCC0-TWT8-Y1C6-00000-00
267,QID547,Magnolia Bostad signs agreement to acquire property in Tumba,0,25881157507206627024521515985596
268,QID548,Magnolia Bostad signs agreement to acquire property in Tumba,1,25881157507206627024521515985596
269,QID549,Magnolia Bostad signs agreement to acquire property in Tumba,2,25881157507206627024521515985596
270,QID552,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),0,84578135545215247804886018497023
271,QID553,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),1,84578135545215247804886018497023
272,QID554,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),2,84578135545215247804886018497023
273,QID557,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,0,97289187074054242153387996550161
274,QID558,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,1,97289187074054242153387996550161
275,QID559,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,2,97289187074054242153387996550161
276,QID562,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,0,18477226219859717942184866759509
277,QID563,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,1,18477226219859717942184866759509
278,QID564,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,2,18477226219859717942184866759509
279,QID567,Nel ASA: Update on acquisition of Proton OnSite,0,49786357641303699975440985856156
280,QID568,Nel ASA: Update on acquisition of Proton OnSite,1,49786357641303699975440985856156
281,QID569,Nel ASA: Update on acquisition of Proton OnSite,2,49786357641303699975440985856156
282,QID572,ASC re Sidon International Cease Trade Order,0,4GF9-V730-00RC-4528-00000-00
283,QID573,ASC re Sidon International Cease Trade Order,1,4GF9-V730-00RC-4528-00000-00
284,QID574,ASC re Sidon International Cease Trade Order,2,4GF9-V730-00RC-4528-00000-00
285,QID577,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,0,43141600863631829128297564521380
286,QID578,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,1,43141600863631829128297564521380
287,QID579,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,2,43141600863631829128297564521380
288,QID582,bellwetherreport.com: Morning Alert for Allied Capital Corporation,0,53R6-9HC1-JC0X-K3PJ-00000-00
289,QID583,bellwetherreport.com: Morning Alert for Allied Capital Corporation,1,53R6-9HC1-JC0X-K3PJ-00000-00
290,QID584,bellwetherreport.com: Morning Alert for Allied Capital Corporation,2,53R6-9HC1-JC0X-K3PJ-00000-00
291,QID587,Richard Lockey Joins Crayon as UK Managing Director,0,4RR0-SSM0-TWT8-Y09W-00000-00
292,QID588,Richard Lockey Joins Crayon as UK Managing Director,1,4RR0-SSM0-TWT8-Y09W-00000-00
293,QID589,Richard Lockey Joins Crayon as UK Managing Director,2,4RR0-SSM0-TWT8-Y09W-00000-00
294,QID592,Ocean Yield ASA: Purchase of shares for the employee incentive program,0,17891989317586048909987761401592
295,QID593,Ocean Yield ASA: Purchase of shares for the employee incentive program,1,17891989317586048909987761401592
296,QID594,Ocean Yield ASA: Purchase of shares for the employee incentive program,2,17891989317586048909987761401592
297,QID597,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,0,4647350438421040927441561499094
298,QID598,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,1,4647350438421040927441561499094
299,QID599,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,2,4647350438421040927441561499094
300,QID602,BCSC Settlement Agreement re Trevor William Park,0,4G7J-N310-00RC-447M-00000-00
301,QID603,BCSC Settlement Agreement re Trevor William Park,1,4G7J-N310-00RC-447M-00000-00
302,QID604,BCSC Settlement Agreement re Trevor William Park,2,4G7J-N310-00RC-447M-00000-00
303,QID607,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",0,88850833709308201866160933862501
304,QID608,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",1,88850833709308201866160933862501
305,QID609,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",2,88850833709308201866160933862501
306,QID612,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,0,540F-9T01-DYG0-90WR-00000-00
307,QID613,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,1,540F-9T01-DYG0-90WR-00000-00
308,QID614,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,2,540F-9T01-DYG0-90WR-00000-00
309,QID617,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",0,4G33-7KK0-00RC-43M0-00000-00
310,QID618,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",1,4G33-7KK0-00RC-43M0-00000-00
311,QID619,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",2,4G33-7KK0-00RC-43M0-00000-00
312,QID622,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,0,18355131935330489365394813878559
313,QID623,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,1,18355131935330489365394813878559
314,QID624,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,2,18355131935330489365394813878559
315,QID627,Addtech acquires Ingenjörsfirma Pulsteknik AB,0,5258235672345056853143897467681
316,QID628,Addtech acquires Ingenjörsfirma Pulsteknik AB,1,5258235672345056853143897467681
317,QID629,Addtech acquires Ingenjörsfirma Pulsteknik AB,2,5258235672345056853143897467681
318,QID632,ASSA ABLOY acquires Crossmatch in the U.S.,0,78336526672998276330454553610635
319,QID633,ASSA ABLOY acquires Crossmatch in the U.S.,1,78336526672998276330454553610635
320,QID634,ASSA ABLOY acquires Crossmatch in the U.S.,2,78336526672998276330454553610635
321,QID637,Ryan Gast Joins Present Value Properties as Associate Broker,0,4RPJ-VD70-TWT8-Y049-00000-00
322,QID638,Ryan Gast Joins Present Value Properties as Associate Broker,1,4RPJ-VD70-TWT8-Y049-00000-00
323,QID639,Ryan Gast Joins Present Value Properties as Associate Broker,2,4RPJ-VD70-TWT8-Y049-00000-00
324,QID642,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,0,4S7G-MMS0-TWT8-Y192-00000-00
325,QID643,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,1,4S7G-MMS0-TWT8-Y192-00000-00
326,QID644,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,2,4S7G-MMS0-TWT8-Y192-00000-00
327,QID647,BCSC re Sentry Petroleum Ltd.Revocation Order,0,4GH7-K160-00RC-404T-00000-00
328,QID648,BCSC re Sentry Petroleum Ltd.Revocation Order,1,4GH7-K160-00RC-404T-00000-00
329,QID649,BCSC re Sentry Petroleum Ltd.Revocation Order,2,4GH7-K160-00RC-404T-00000-00
330,QID652,Hoist Financeacquires large diversified banking portfolio in the UK,0,14242400209436764653151550747332
331,QID653,Hoist Financeacquires large diversified banking portfolio in the UK,1,14242400209436764653151550747332
332,QID654,Hoist Financeacquires large diversified banking portfolio in the UK,2,14242400209436764653151550747332
333,QID657,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,0,75688971381483185457112272633935
334,QID658,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,1,75688971381483185457112272633935
335,QID659,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,2,75688971381483185457112272633935
336,QID662,Kungsleden acquires two public properties,0,85754268085516555629821286719020
337,QID663,Kungsleden acquires two public properties,1,85754268085516555629821286719020
338,QID664,Kungsleden acquires two public properties,2,85754268085516555629821286719020
339,QID667,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,0,4RWG-5MR0-TWT8-Y05H-00000-00
340,QID668,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,1,4RWG-5MR0-TWT8-Y05H-00000-00
341,QID669,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,2,4RWG-5MR0-TWT8-Y05H-00000-00
342,QID672,Kungsleden expands in Kista with new acquisition,0,67481906209362285404249431760267
343,QID673,Kungsleden expands in Kista with new acquisition,1,67481906209362285404249431760267
344,QID674,Kungsleden expands in Kista with new acquisition,2,67481906209362285404249431760267
345,QID677,Wall Street Capital Funding\xc2\xa0<br/>\xc2\xa0\xc2\xa0Key Investment Events for Wednesday Morning!,0,53YK-F3B1-JC0X-K2GX-00000-00
346,QID678,Wall Street Capital Funding\xc2\xa0<br/>\xc2\xa0\xc2\xa0Key Investment Events for Wednesday Morning!,1,53YK-F3B1-JC0X-K2GX-00000-00
347,QID679,Wall Street Capital Funding\xc2\xa0<br/>\xc2\xa0\xc2\xa0Key Investment Events for Wednesday Morning!,2,53YK-F3B1-JC0X-K2GX-00000-00
348,QID682,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,0,50X3-4D61-DYG0-920B-00000-00
349,QID683,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,1,50X3-4D61-DYG0-920B-00000-00
350,QID684,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,2,50X3-4D61-DYG0-920B-00000-00
351,QID687,Lac Assal: The Djibouti Lake Posing as Paradise,0,527V-4FX1-JC0X-K1YS-00000-00
352,QID688,Lac Assal: The Djibouti Lake Posing as Paradise,1,527V-4FX1-JC0X-K1YS-00000-00
353,QID689,Lac Assal: The Djibouti Lake Posing as Paradise,2,527V-4FX1-JC0X-K1YS-00000-00
354,QID692,Gate Driver Unit (GDU) Market for Power Transistors,0,53SG-4KR1-JC0X-K1V0-00000-00
355,QID693,Gate Driver Unit (GDU) Market for Power Transistors,1,53SG-4KR1-JC0X-K1V0-00000-00
356,QID694,Gate Driver Unit (GDU) Market for Power Transistors,2,53SG-4KR1-JC0X-K1V0-00000-00
357,QID697,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",0,5431-02G1-JC0X-K1G6-00000-00
358,QID698,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",1,5431-02G1-JC0X-K1G6-00000-00
359,QID699,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",2,5431-02G1-JC0X-K1G6-00000-00
360,QID702,DDM provides additional information related to its Hungarian acquisition,0,30013263949266481514875632973362
361,QID703,DDM provides additional information related to its Hungarian acquisition,1,30013263949266481514875632973362
362,QID704,DDM provides additional information related to its Hungarian acquisition,2,30013263949266481514875632973362
363,QID707,Trelleborg acquires manufacturer of precision seals for the aerospace industry,0,87821977761018534862047082651436
364,QID708,Trelleborg acquires manufacturer of precision seals for the aerospace industry,1,87821977761018534862047082651436
365,QID709,Trelleborg acquires manufacturer of precision seals for the aerospace industry,2,87821977761018534862047082651436
366,QID712,Uranium Mining for Nuclear Power,0,53TJ-0KT1-DYG0-9447-00000-00
367,QID713,Uranium Mining for Nuclear Power,1,53TJ-0KT1-DYG0-9447-00000-00
368,QID714,Uranium Mining for Nuclear Power,2,53TJ-0KT1-DYG0-9447-00000-00
369,QID717,Infinera Appoints David Heard as Chief Operating Officer,0,4SNF-0Y60-TWT8-Y0WD-00000-00
370,QID718,Infinera Appoints David Heard as Chief Operating Officer,1,4SNF-0Y60-TWT8-Y0WD-00000-00
371,QID719,Infinera Appoints David Heard as Chief Operating Officer,2,4SNF-0Y60-TWT8-Y0WD-00000-00
372,QID722,DDM Debt finalizes its second Croatian acquisition,0,7357054535452864582677189192427
373,QID723,DDM Debt finalizes its second Croatian acquisition,1,7357054535452864582677189192427
374,QID724,DDM Debt finalizes its second Croatian acquisition,2,7357054535452864582677189192427
375,QID727,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,0,4647350438421040927441561499094
376,QID728,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,1,4647350438421040927441561499094
377,QID729,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,2,4647350438421040927441561499094
378,QID732,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,0,50901707208426637588062476738363
379,QID733,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,1,50901707208426637588062476738363
380,QID734,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,2,50901707208426637588062476738363
381,QID737,REPURCHASE OF SHARES IN ASTRAZENECA PLC,0,7328071683097206745368982347785
382,QID738,REPURCHASE OF SHARES IN ASTRAZENECA PLC,1,7328071683097206745368982347785
383,QID739,REPURCHASE OF SHARES IN ASTRAZENECA PLC,2,7328071683097206745368982347785
384,QID742,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,0,11556251570697580462203052168023
385,QID743,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,1,11556251570697580462203052168023
386,QID744,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,2,11556251570697580462203052168023
387,QID747,Advice re Radly Corporation Pty Ltd,0,4MBH-PG70-TWT8-W369-00000-00
388,QID748,Advice re Radly Corporation Pty Ltd,1,4MBH-PG70-TWT8-W369-00000-00
389,QID749,Advice re Radly Corporation Pty Ltd,2,4MBH-PG70-TWT8-W369-00000-00
390,QID752,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",0,535M-F4T1-JC0X-K07G-00000-00
391,QID753,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",1,535M-F4T1-JC0X-K07G-00000-00
392,QID754,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",2,535M-F4T1-JC0X-K07G-00000-00
393,QID757,EOS Russia's net asset value and buyback report,0,81353317076733043688095144529416
394,QID758,EOS Russia's net asset value and buyback report,1,81353317076733043688095144529416
395,QID759,EOS Russia's net asset value and buyback report,2,81353317076733043688095144529416
396,QID762,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",0,88850833709308201866160933862501
397,QID763,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",1,88850833709308201866160933862501
398,QID764,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",2,88850833709308201866160933862501
399,QID767,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",0,4G33-7KK0-00RC-43M0-00000-00
400,QID768,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",1,4G33-7KK0-00RC-43M0-00000-00
401,QID769,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",2,4G33-7KK0-00RC-43M0-00000-00
402,QID772,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,0,18355131935330489365394813878559
403,QID773,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,1,18355131935330489365394813878559
404,QID774,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,2,18355131935330489365394813878559
405,QID777,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",0,4SB8-8150-TWT8-Y0KW-00000-00
406,QID778,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",1,4SB8-8150-TWT8-Y0KW-00000-00
407,QID779,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",2,4SB8-8150-TWT8-Y0KW-00000-00
408,QID782,Indutrade acquires temperature sensor manufacturer in the Netherlands,0,52932408159695105977507855410428
409,QID783,Indutrade acquires temperature sensor manufacturer in the Netherlands,1,52932408159695105977507855410428
410,QID784,Indutrade acquires temperature sensor manufacturer in the Netherlands,2,52932408159695105977507855410428
411,QID787,Report from Annual general meeting of XVIVO Perfusion AB(publ),0,14803665564906314128334781503732
412,QID788,Report from Annual general meeting of XVIVO Perfusion AB(publ),1,14803665564906314128334781503732
413,QID789,Report from Annual general meeting of XVIVO Perfusion AB(publ),2,14803665564906314128334781503732
414,QID792,"Resource News: Morning Alert for Alcan, Inc",0,53T4-27P1-JC0X-K34X-00000-00
415,QID793,"Resource News: Morning Alert for Alcan, Inc",1,53T4-27P1-JC0X-K34X-00000-00
416,QID794,"Resource News: Morning Alert for Alcan, Inc",2,53T4-27P1-JC0X-K34X-00000-00
417,QID797,Peab acquires Solberg Maskin in Trondheim,0,44185432429313294655183100978157
418,QID798,Peab acquires Solberg Maskin in Trondheim,1,44185432429313294655183100978157
419,QID799,Peab acquires Solberg Maskin in Trondheim,2,44185432429313294655183100978157
420,QID802,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,0,4G6X-R450-00RC-445W-00000-00
421,QID803,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,1,4G6X-R450-00RC-445W-00000-00
422,QID804,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,2,4G6X-R450-00RC-445W-00000-00
423,QID807,EOS Russia's net asset value,0,32846762534353379425724059712713
424,QID808,EOS Russia's net asset value,1,32846762534353379425724059712713
425,QID809,EOS Russia's net asset value,2,32846762534353379425724059712713
426,QID812,Hoist Financeacquires large diversified banking portfolio in the UK,0,14242400209436764653151550747332
427,QID813,Hoist Financeacquires large diversified banking portfolio in the UK,1,14242400209436764653151550747332
428,QID814,Hoist Financeacquires large diversified banking portfolio in the UK,2,14242400209436764653151550747332
429,QID817,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",0,2929363861317702730698258510998
430,QID818,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",1,2929363861317702730698258510998
431,QID819,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",2,2929363861317702730698258510998
432,QID822,"Indutrade acquires Vacuum Engineering Services Ltd, UK",0,9502934933521123717041566184436
433,QID823,"Indutrade acquires Vacuum Engineering Services Ltd, UK",1,9502934933521123717041566184436
434,QID824,"Indutrade acquires Vacuum Engineering Services Ltd, UK",2,9502934933521123717041566184436
435,QID827,Xenos: Drummond Group Certifies Xenos terminalONE Transport v2.2 as OASIS ebXML Message Service v2.0 Interoperable,0,4RTB-FT00-TWT8-Y05C-00000-00
436,QID828,Xenos: Drummond Group Certifies Xenos terminalONE Transport v2.2 as OASIS ebXML Message Service v2.0 Interoperable,1,4RTB-FT00-TWT8-Y05C-00000-00
437,QID829,Xenos: Drummond Group Certifies Xenos terminalONE Transport v2.2 as OASIS ebXML Message Service v2.0 Interoperable,2,4RTB-FT00-TWT8-Y05C-00000-00
438,QID832,FLC Obtains Court Orders On Proposals for Separation,0,53F3-DNW1-DYG0-944H-00000-00
439,QID833,FLC Obtains Court Orders On Proposals for Separation,1,53F3-DNW1-DYG0-944H-00000-00
440,QID834,FLC Obtains Court Orders On Proposals for Separation,2,53F3-DNW1-DYG0-944H-00000-00
441,QID837,Nel ASA: Receives additional purchase order from Nikola,0,16450351243917104844285276247165
442,QID838,Nel ASA: Receives additional purchase order from Nikola,1,16450351243917104844285276247165
443,QID839,Nel ASA: Receives additional purchase order from Nikola,2,16450351243917104844285276247165
444,QID842,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,0,524V-J011-JC0X-K1C5-00000-00
445,QID843,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,1,524V-J011-JC0X-K1C5-00000-00
446,QID844,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,2,524V-J011-JC0X-K1C5-00000-00
447,QID847,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",0,59038615649314255405648950748569
448,QID848,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",1,59038615649314255405648950748569
449,QID849,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",2,59038615649314255405648950748569
450,QID852,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,0,52G1-46J1-JC0X-K4NV-00000-00
451,QID853,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,1,52G1-46J1-JC0X-K4NV-00000-00
452,QID854,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,2,52G1-46J1-JC0X-K4NV-00000-00
453,QID857,CoinOutlet Appoints Bitcoin Expert as New General Counsel,0,4THR-P1M0-TWT8-Y0YJ-00000-00
454,QID858,CoinOutlet Appoints Bitcoin Expert as New General Counsel,1,4THR-P1M0-TWT8-Y0YJ-00000-00
455,QID859,CoinOutlet Appoints Bitcoin Expert as New General Counsel,2,4THR-P1M0-TWT8-Y0YJ-00000-00
456,QID862,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,0,50X3-4D61-DYG0-920B-00000-00
457,QID863,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,1,50X3-4D61-DYG0-920B-00000-00
458,QID864,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,2,50X3-4D61-DYG0-920B-00000-00
459,QID867,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,0,59675308952595665565633246792947
460,QID868,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,1,59675308952595665565633246792947
461,QID869,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,2,59675308952595665565633246792947
462,QID872,Gate Driver Unit (GDU) Market for Power Transistors,0,53SG-4KR1-JC0X-K1V0-00000-00
463,QID873,Gate Driver Unit (GDU) Market for Power Transistors,1,53SG-4KR1-JC0X-K1V0-00000-00
464,QID874,Gate Driver Unit (GDU) Market for Power Transistors,2,53SG-4KR1-JC0X-K1V0-00000-00
465,QID877,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",0,540N-9031-DYG0-91X4-00000-00
466,QID878,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",1,540N-9031-DYG0-91X4-00000-00
467,QID879,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",2,540N-9031-DYG0-91X4-00000-00
468,QID882,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",0,51KX-K411-DYG0-909S-00000-00
469,QID883,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",1,51KX-K411-DYG0-909S-00000-00
470,QID884,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",2,51KX-K411-DYG0-909S-00000-00
471,QID887,Global Health Partner acquires business within gastroenterology and endoscopy,0,39423491466983052541461180537635
472,QID888,Global Health Partner acquires business within gastroenterology and endoscopy,1,39423491466983052541461180537635
473,QID889,Global Health Partner acquires business within gastroenterology and endoscopy,2,39423491466983052541461180537635
474,QID892,Election Committee of XVIVO Perfusion AB (publ),0,10771285687956525168472444999366
475,QID893,Election Committee of XVIVO Perfusion AB (publ),1,10771285687956525168472444999366
476,QID894,Election Committee of XVIVO Perfusion AB (publ),2,10771285687956525168472444999366
477,QID897,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,0,72759134077141994957264697209469
478,QID898,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,1,72759134077141994957264697209469
479,QID899,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,2,72759134077141994957264697209469
480,QID902,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,0,90315758923328738647751235583574
481,QID903,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,1,90315758923328738647751235583574
482,QID904,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,2,90315758923328738647751235583574
483,QID907,DDM Debt finalizes its second Croatian acquisition,0,7357054535452864582677189192427
484,QID908,DDM Debt finalizes its second Croatian acquisition,1,7357054535452864582677189192427
485,QID909,DDM Debt finalizes its second Croatian acquisition,2,7357054535452864582677189192427
486,QID912,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),0,84578135545215247804886018497023
487,QID913,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),1,84578135545215247804886018497023
488,QID914,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),2,84578135545215247804886018497023
489,QID917,Viju Varma Joins CellPoint Mobile as Chief Product Officer,0,524V-J011-JC0X-K1D0-00000-00
490,QID918,Viju Varma Joins CellPoint Mobile as Chief Product Officer,1,524V-J011-JC0X-K1D0-00000-00
491,QID919,Viju Varma Joins CellPoint Mobile as Chief Product Officer,2,524V-J011-JC0X-K1D0-00000-00
492,QID922,Richard Lockey Joins Crayon as UK Managing Director,0,4RR0-SSM0-TWT8-Y09W-00000-00
493,QID923,Richard Lockey Joins Crayon as UK Managing Director,1,4RR0-SSM0-TWT8-Y09W-00000-00
494,QID924,Richard Lockey Joins Crayon as UK Managing Director,2,4RR0-SSM0-TWT8-Y09W-00000-00
495,QID927,"Platzer reports stable growth, prepares for major acquisition",0,44975802189877982817904009185319
496,QID928,"Platzer reports stable growth, prepares for major acquisition",1,44975802189877982817904009185319
497,QID929,"Platzer reports stable growth, prepares for major acquisition",2,44975802189877982817904009185319
498,QID932,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,0,50901707208426637588062476738363
499,QID933,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,1,50901707208426637588062476738363
