,QID,Headline,QType,Article ID
243,QID472,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,0,53WW-NKX1-DYG0-94GW-00000-00
244,QID473,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,1,53WW-NKX1-DYG0-94GW-00000-00
245,QID474,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,2,53WW-NKX1-DYG0-94GW-00000-00
246,QID477,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,0,59675308952595665565633246792947
247,QID478,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,1,59675308952595665565633246792947
248,QID479,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,2,59675308952595665565633246792947
249,QID482,Richard Lockey Joins Crayon as UK Managing Director,0,4RR0-SSM0-TWT8-Y09W-00000-00
250,QID483,Richard Lockey Joins Crayon as UK Managing Director,1,4RR0-SSM0-TWT8-Y09W-00000-00
251,QID484,Richard Lockey Joins Crayon as UK Managing Director,2,4RR0-SSM0-TWT8-Y09W-00000-00
252,QID487,bellwetherreport.com: Morning Alert for Allied Capital Corporation,0,53R6-9HC1-JC0X-K3PJ-00000-00
253,QID488,bellwetherreport.com: Morning Alert for Allied Capital Corporation,1,53R6-9HC1-JC0X-K3PJ-00000-00
254,QID489,bellwetherreport.com: Morning Alert for Allied Capital Corporation,2,53R6-9HC1-JC0X-K3PJ-00000-00
255,QID492,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,0,18477226219859717942184866759509
256,QID493,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,1,18477226219859717942184866759509
257,QID494,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,2,18477226219859717942184866759509
258,QID497,John Colucci Joins Avantair as Executive Vice President,0,4SN7-1RN0-TWT8-Y015-00000-00
259,QID498,John Colucci Joins Avantair as Executive Vice President,1,4SN7-1RN0-TWT8-Y015-00000-00
260,QID499,John Colucci Joins Avantair as Executive Vice President,2,4SN7-1RN0-TWT8-Y015-00000-00
261,QID502,BCSC Settlement Agreement re Trevor William Park,0,4G7J-N310-00RC-447M-00000-00
262,QID503,BCSC Settlement Agreement re Trevor William Park,1,4G7J-N310-00RC-447M-00000-00
263,QID504,BCSC Settlement Agreement re Trevor William Park,2,4G7J-N310-00RC-447M-00000-00
264,QID507,Hoist Financeacquires large diversified banking portfolio in the UK,0,14242400209436764653151550747332
265,QID508,Hoist Financeacquires large diversified banking portfolio in the UK,1,14242400209436764653151550747332
266,QID509,Hoist Financeacquires large diversified banking portfolio in the UK,2,14242400209436764653151550747332
267,QID512,Kungsleden acquires two public properties,0,85754268085516555629821286719020
268,QID513,Kungsleden acquires two public properties,1,85754268085516555629821286719020
269,QID514,Kungsleden acquires two public properties,2,85754268085516555629821286719020
270,QID517,US BioTek Laboratories Announces Jack Frausing as CEO,0,51SC-YWK1-JC0X-K0J3-00000-00
271,QID518,US BioTek Laboratories Announces Jack Frausing as CEO,1,51SC-YWK1-JC0X-K0J3-00000-00
272,QID519,US BioTek Laboratories Announces Jack Frausing as CEO,2,51SC-YWK1-JC0X-K0J3-00000-00
273,QID522,Nel ASA: Update on acquisition of Proton OnSite,0,49786357641303699975440985856156
274,QID523,Nel ASA: Update on acquisition of Proton OnSite,1,49786357641303699975440985856156
275,QID524,Nel ASA: Update on acquisition of Proton OnSite,2,49786357641303699975440985856156
276,QID527,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,0,4S7G-MMS0-TWT8-Y192-00000-00
277,QID528,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,1,4S7G-MMS0-TWT8-Y192-00000-00
278,QID529,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,2,4S7G-MMS0-TWT8-Y192-00000-00
279,QID532,ASC re Sidon International Cease Trade Order,0,4GF9-V730-00RC-4528-00000-00
280,QID533,ASC re Sidon International Cease Trade Order,1,4GF9-V730-00RC-4528-00000-00
281,QID534,ASC re Sidon International Cease Trade Order,2,4GF9-V730-00RC-4528-00000-00
282,QID537,BCSC re Sentry Petroleum Ltd.Revocation Order,0,4GH7-K160-00RC-404T-00000-00
283,QID538,BCSC re Sentry Petroleum Ltd.Revocation Order,1,4GH7-K160-00RC-404T-00000-00
284,QID539,BCSC re Sentry Petroleum Ltd.Revocation Order,2,4GH7-K160-00RC-404T-00000-00
285,QID542,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",0,517N-TRR1-JC0X-K145-00000-00
286,QID543,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",1,517N-TRR1-JC0X-K145-00000-00
287,QID544,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",2,517N-TRR1-JC0X-K145-00000-00
288,QID547,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,0,97289187074054242153387996550161
289,QID548,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,1,97289187074054242153387996550161
290,QID549,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,2,97289187074054242153387996550161
291,QID552,"Global Innovation Firm, Strategyn, Appoints Katherine Noesen as Chief Operating Officer",0,4T70-WCC0-TWT8-Y1C6-00000-00
292,QID553,"Global Innovation Firm, Strategyn, Appoints Katherine Noesen as Chief Operating Officer",1,4T70-WCC0-TWT8-Y1C6-00000-00
293,QID554,"Global Innovation Firm, Strategyn, Appoints Katherine Noesen as Chief Operating Officer",2,4T70-WCC0-TWT8-Y1C6-00000-00
294,QID557,Ryan Gast Joins Present Value Properties as Associate Broker,0,4RPJ-VD70-TWT8-Y049-00000-00
295,QID558,Ryan Gast Joins Present Value Properties as Associate Broker,1,4RPJ-VD70-TWT8-Y049-00000-00
296,QID559,Ryan Gast Joins Present Value Properties as Associate Broker,2,4RPJ-VD70-TWT8-Y049-00000-00
297,QID562,Ocean Yield ASA: Purchase of shares for the employee incentive program,0,17891989317586048909987761401592
298,QID563,Ocean Yield ASA: Purchase of shares for the employee incentive program,1,17891989317586048909987761401592
299,QID564,Ocean Yield ASA: Purchase of shares for the employee incentive program,2,17891989317586048909987761401592
300,QID567,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",0,5195-M3P1-DYG0-924K-00000-00
301,QID568,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",1,5195-M3P1-DYG0-924K-00000-00
302,QID569,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",2,5195-M3P1-DYG0-924K-00000-00
303,QID572,ASSA ABLOY acquires Crossmatch in the U.S.,0,78336526672998276330454553610635
304,QID573,ASSA ABLOY acquires Crossmatch in the U.S.,1,78336526672998276330454553610635
305,QID574,ASSA ABLOY acquires Crossmatch in the U.S.,2,78336526672998276330454553610635
306,QID577,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),0,84578135545215247804886018497023
307,QID578,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),1,84578135545215247804886018497023
308,QID579,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),2,84578135545215247804886018497023
309,QID582,Global Health Partner acquires business within gastroenterology and endoscopy,0,39423491466983052541461180537635
310,QID583,Global Health Partner acquires business within gastroenterology and endoscopy,1,39423491466983052541461180537635
311,QID584,Global Health Partner acquires business within gastroenterology and endoscopy,2,39423491466983052541461180537635
312,QID587,Kungsleden expands in Kista with new acquisition,0,67481906209362285404249431760267
313,QID588,Kungsleden expands in Kista with new acquisition,1,67481906209362285404249431760267
314,QID589,Kungsleden expands in Kista with new acquisition,2,67481906209362285404249431760267
315,QID592,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",0,88850833709308201866160933862501
316,QID593,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",1,88850833709308201866160933862501
317,QID594,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",2,88850833709308201866160933862501
318,QID597,Lac Assal: The Djibouti Lake Posing as Paradise,0,527V-4FX1-JC0X-K1YS-00000-00
319,QID598,Lac Assal: The Djibouti Lake Posing as Paradise,1,527V-4FX1-JC0X-K1YS-00000-00
320,QID599,Lac Assal: The Djibouti Lake Posing as Paradise,2,527V-4FX1-JC0X-K1YS-00000-00
321,QID602,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,0,18355131935330489365394813878559
322,QID603,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,1,18355131935330489365394813878559
323,QID604,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,2,18355131935330489365394813878559
324,QID607,Wall Street Capital Funding\xc2\xa0<br/>\xc2\xa0\xc2\xa0Key Investment Events for Wednesday Morning!,0,53YK-F3B1-JC0X-K2GX-00000-00
325,QID608,Wall Street Capital Funding\xc2\xa0<br/>\xc2\xa0\xc2\xa0Key Investment Events for Wednesday Morning!,1,53YK-F3B1-JC0X-K2GX-00000-00
326,QID609,Wall Street Capital Funding\xc2\xa0<br/>\xc2\xa0\xc2\xa0Key Investment Events for Wednesday Morning!,2,53YK-F3B1-JC0X-K2GX-00000-00
327,QID612,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,0,4647350438421040927441561499094
328,QID613,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,1,4647350438421040927441561499094
329,QID614,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,2,4647350438421040927441561499094
330,QID617,Gate Driver Unit (GDU) Market for Power Transistors,0,53SG-4KR1-JC0X-K1V0-00000-00
331,QID618,Gate Driver Unit (GDU) Market for Power Transistors,1,53SG-4KR1-JC0X-K1V0-00000-00
332,QID619,Gate Driver Unit (GDU) Market for Power Transistors,2,53SG-4KR1-JC0X-K1V0-00000-00
333,QID622,REPURCHASE OF SHARES IN ASTRAZENECA PLC,0,7328071683097206745368982347785
334,QID623,REPURCHASE OF SHARES IN ASTRAZENECA PLC,1,7328071683097206745368982347785
335,QID624,REPURCHASE OF SHARES IN ASTRAZENECA PLC,2,7328071683097206745368982347785
336,QID627,"Indutrade acquires Vacuum Engineering Services Ltd, UK",0,9502934933521123717041566184436
337,QID628,"Indutrade acquires Vacuum Engineering Services Ltd, UK",1,9502934933521123717041566184436
338,QID629,"Indutrade acquires Vacuum Engineering Services Ltd, UK",2,9502934933521123717041566184436
339,QID632,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",0,4G33-7KK0-00RC-43M0-00000-00
340,QID633,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",1,4G33-7KK0-00RC-43M0-00000-00
341,QID634,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",2,4G33-7KK0-00RC-43M0-00000-00
342,QID637,Uranium Mining for Nuclear Power,0,53TJ-0KT1-DYG0-9447-00000-00
343,QID638,Uranium Mining for Nuclear Power,1,53TJ-0KT1-DYG0-9447-00000-00
344,QID639,Uranium Mining for Nuclear Power,2,53TJ-0KT1-DYG0-9447-00000-00
345,QID642,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,0,50901707208426637588062476738363
346,QID643,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,1,50901707208426637588062476738363
347,QID644,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,2,50901707208426637588062476738363
348,QID647,"Resource News: Morning Alert for Alcan, Inc",0,53T4-27P1-JC0X-K34X-00000-00
349,QID648,"Resource News: Morning Alert for Alcan, Inc",1,53T4-27P1-JC0X-K34X-00000-00
350,QID649,"Resource News: Morning Alert for Alcan, Inc",2,53T4-27P1-JC0X-K34X-00000-00
351,QID652,EOS Russia's net asset value and buyback report,0,81353317076733043688095144529416
352,QID653,EOS Russia's net asset value and buyback report,1,81353317076733043688095144529416
353,QID654,EOS Russia's net asset value and buyback report,2,81353317076733043688095144529416
354,QID657,Indutrade acquires temperature sensor manufacturer in the Netherlands,0,52932408159695105977507855410428
355,QID658,Indutrade acquires temperature sensor manufacturer in the Netherlands,1,52932408159695105977507855410428
356,QID659,Indutrade acquires temperature sensor manufacturer in the Netherlands,2,52932408159695105977507855410428
357,QID662,Trelleborg acquires manufacturer of precision seals for the aerospace industry,0,87821977761018534862047082651436
358,QID663,Trelleborg acquires manufacturer of precision seals for the aerospace industry,1,87821977761018534862047082651436
359,QID664,Trelleborg acquires manufacturer of precision seals for the aerospace industry,2,87821977761018534862047082651436
360,QID667,EOS Russia's net asset value,0,32846762534353379425724059712713
361,QID668,EOS Russia's net asset value,1,32846762534353379425724059712713
362,QID669,EOS Russia's net asset value,2,32846762534353379425724059712713
363,QID672,Advice re Radly Corporation Pty Ltd,0,4MBH-PG70-TWT8-W369-00000-00
364,QID673,Advice re Radly Corporation Pty Ltd,1,4MBH-PG70-TWT8-W369-00000-00
365,QID674,Advice re Radly Corporation Pty Ltd,2,4MBH-PG70-TWT8-W369-00000-00
366,QID677,Nel ASA: Receives additional purchase order from Nikola,0,16450351243917104844285276247165
367,QID678,Nel ASA: Receives additional purchase order from Nikola,1,16450351243917104844285276247165
368,QID679,Nel ASA: Receives additional purchase order from Nikola,2,16450351243917104844285276247165
369,QID682,Infinera Appoints David Heard as Chief Operating Officer,0,4SNF-0Y60-TWT8-Y0WD-00000-00
370,QID683,Infinera Appoints David Heard as Chief Operating Officer,1,4SNF-0Y60-TWT8-Y0WD-00000-00
371,QID684,Infinera Appoints David Heard as Chief Operating Officer,2,4SNF-0Y60-TWT8-Y0WD-00000-00
372,QID687,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",0,5431-02G1-JC0X-K1G6-00000-00
373,QID688,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",1,5431-02G1-JC0X-K1G6-00000-00
374,QID689,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",2,5431-02G1-JC0X-K1G6-00000-00
375,QID692,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,0,11556251570697580462203052168023
376,QID693,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,1,11556251570697580462203052168023
377,QID694,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,2,11556251570697580462203052168023
378,QID697,FLC Obtains Court Orders On Proposals for Separation,0,53F3-DNW1-DYG0-944H-00000-00
379,QID698,FLC Obtains Court Orders On Proposals for Separation,1,53F3-DNW1-DYG0-944H-00000-00
380,QID699,FLC Obtains Court Orders On Proposals for Separation,2,53F3-DNW1-DYG0-944H-00000-00
381,QID702,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,0,52G1-46J1-JC0X-K4NV-00000-00
382,QID703,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,1,52G1-46J1-JC0X-K4NV-00000-00
383,QID704,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,2,52G1-46J1-JC0X-K4NV-00000-00
384,QID707,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,0,50X3-4D61-DYG0-920B-00000-00
385,QID708,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,1,50X3-4D61-DYG0-920B-00000-00
386,QID709,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,2,50X3-4D61-DYG0-920B-00000-00
387,QID712,DDM provides additional information related to its Hungarian acquisition,0,30013263949266481514875632973362
388,QID713,DDM provides additional information related to its Hungarian acquisition,1,30013263949266481514875632973362
389,QID714,DDM provides additional information related to its Hungarian acquisition,2,30013263949266481514875632973362
390,QID717,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",0,535M-F4T1-JC0X-K07G-00000-00
391,QID718,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",1,535M-F4T1-JC0X-K07G-00000-00
392,QID719,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",2,535M-F4T1-JC0X-K07G-00000-00
393,QID722,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",0,59038615649314255405648950748569
394,QID723,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",1,59038615649314255405648950748569
395,QID724,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",2,59038615649314255405648950748569
396,QID727,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,0,524V-J011-JC0X-K1C5-00000-00
397,QID728,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,1,524V-J011-JC0X-K1C5-00000-00
398,QID729,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,2,524V-J011-JC0X-K1C5-00000-00
399,QID732,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",0,2929363861317702730698258510998
400,QID733,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",1,2929363861317702730698258510998
401,QID734,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",2,2929363861317702730698258510998
402,QID737,Xenos: Drummond Group Certifies Xenos terminalONE Transport v2.2 as OASIS ebXML Message Service v2.0 Interoperable,0,4RTB-FT00-TWT8-Y05C-00000-00
403,QID738,Xenos: Drummond Group Certifies Xenos terminalONE Transport v2.2 as OASIS ebXML Message Service v2.0 Interoperable,1,4RTB-FT00-TWT8-Y05C-00000-00
404,QID739,Xenos: Drummond Group Certifies Xenos terminalONE Transport v2.2 as OASIS ebXML Message Service v2.0 Interoperable,2,4RTB-FT00-TWT8-Y05C-00000-00
405,QID742,Peab acquires Solberg Maskin in Trondheim,0,44185432429313294655183100978157
406,QID743,Peab acquires Solberg Maskin in Trondheim,1,44185432429313294655183100978157
407,QID744,Peab acquires Solberg Maskin in Trondheim,2,44185432429313294655183100978157
408,QID747,DDM Debt finalizes its second Croatian acquisition,0,7357054535452864582677189192427
409,QID748,DDM Debt finalizes its second Croatian acquisition,1,7357054535452864582677189192427
410,QID749,DDM Debt finalizes its second Croatian acquisition,2,7357054535452864582677189192427
411,QID752,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",0,4SB8-8150-TWT8-Y0KW-00000-00
412,QID753,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",1,4SB8-8150-TWT8-Y0KW-00000-00
413,QID754,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",2,4SB8-8150-TWT8-Y0KW-00000-00
414,QID757,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",0,88850833709308201866160933862501
415,QID758,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",1,88850833709308201866160933862501
416,QID759,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",2,88850833709308201866160933862501
417,QID762,Report from Annual general meeting of XVIVO Perfusion AB(publ),0,14803665564906314128334781503732
418,QID763,Report from Annual general meeting of XVIVO Perfusion AB(publ),1,14803665564906314128334781503732
419,QID764,Report from Annual general meeting of XVIVO Perfusion AB(publ),2,14803665564906314128334781503732
420,QID767,Hoist Financeacquires large diversified banking portfolio in the UK,0,14242400209436764653151550747332
421,QID768,Hoist Financeacquires large diversified banking portfolio in the UK,1,14242400209436764653151550747332
422,QID769,Hoist Financeacquires large diversified banking portfolio in the UK,2,14242400209436764653151550747332
423,QID772,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,0,4G6X-R450-00RC-445W-00000-00
424,QID773,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,1,4G6X-R450-00RC-445W-00000-00
425,QID774,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,2,4G6X-R450-00RC-445W-00000-00
426,QID777,Lac Assal: The Djibouti Lake Posing as Paradise,0,527V-4FX1-JC0X-K1YS-00000-00
427,QID778,Lac Assal: The Djibouti Lake Posing as Paradise,1,527V-4FX1-JC0X-K1YS-00000-00
428,QID779,Lac Assal: The Djibouti Lake Posing as Paradise,2,527V-4FX1-JC0X-K1YS-00000-00
429,QID782,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,0,18355131935330489365394813878559
430,QID783,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,1,18355131935330489365394813878559
431,QID784,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,2,18355131935330489365394813878559
432,QID787,Election Committee of XVIVO Perfusion AB (publ),0,10771285687956525168472444999366
433,QID788,Election Committee of XVIVO Perfusion AB (publ),1,10771285687956525168472444999366
434,QID789,Election Committee of XVIVO Perfusion AB (publ),2,10771285687956525168472444999366
435,QID792,Viju Varma Joins CellPoint Mobile as Chief Product Officer,0,524V-J011-JC0X-K1D0-00000-00
436,QID793,Viju Varma Joins CellPoint Mobile as Chief Product Officer,1,524V-J011-JC0X-K1D0-00000-00
437,QID794,Viju Varma Joins CellPoint Mobile as Chief Product Officer,2,524V-J011-JC0X-K1D0-00000-00
438,QID797,Altor to acquire Tresu Group,0,59677822165450282574426994655384
439,QID798,Altor to acquire Tresu Group,1,59677822165450282574426994655384
440,QID799,Altor to acquire Tresu Group,2,59677822165450282574426994655384
441,QID802,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,0,51S0-1MJ1-DYG0-93GX-00000-00
442,QID803,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,1,51S0-1MJ1-DYG0-93GX-00000-00
443,QID804,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,2,51S0-1MJ1-DYG0-93GX-00000-00
444,QID807,Gate Driver Unit (GDU) Market for Power Transistors,0,53SG-4KR1-JC0X-K1V0-00000-00
445,QID808,Gate Driver Unit (GDU) Market for Power Transistors,1,53SG-4KR1-JC0X-K1V0-00000-00
446,QID809,Gate Driver Unit (GDU) Market for Power Transistors,2,53SG-4KR1-JC0X-K1V0-00000-00
447,QID812,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,0,51911502643841672674959110617183
448,QID813,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,1,51911502643841672674959110617183
449,QID814,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,2,51911502643841672674959110617183
450,QID817,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,0,50901707208426637588062476738363
451,QID818,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,1,50901707208426637588062476738363
452,QID819,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,2,50901707208426637588062476738363
453,QID822,Sunday Times Picks BaseKit as Editor\xc3\xa2(EURO)(TM)s Choice Website Builder,0,4RVV-82X0-TWT8-Y1GY-00000-00
454,QID823,Sunday Times Picks BaseKit as Editor\xc3\xa2(EURO)(TM)s Choice Website Builder,1,4RVV-82X0-TWT8-Y1GY-00000-00
455,QID824,Sunday Times Picks BaseKit as Editor\xc3\xa2(EURO)(TM)s Choice Website Builder,2,4RVV-82X0-TWT8-Y1GY-00000-00
456,QID827,Camp Corral Names Lisa Brown as New Chief Development Officer,0,4RXS-0W60-TWT8-Y0WB-00000-00
457,QID828,Camp Corral Names Lisa Brown as New Chief Development Officer,1,4RXS-0W60-TWT8-Y0WB-00000-00
458,QID829,Camp Corral Names Lisa Brown as New Chief Development Officer,2,4RXS-0W60-TWT8-Y0WB-00000-00
459,QID832,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,0,4RWG-5MR0-TWT8-Y05H-00000-00
460,QID833,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,1,4RWG-5MR0-TWT8-Y05H-00000-00
461,QID834,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,2,4RWG-5MR0-TWT8-Y05H-00000-00
462,QID837,Addtech acquires Ingenjörsfirma Pulsteknik AB,0,5258235672345056853143897467681
463,QID838,Addtech acquires Ingenjörsfirma Pulsteknik AB,1,5258235672345056853143897467681
464,QID839,Addtech acquires Ingenjörsfirma Pulsteknik AB,2,5258235672345056853143897467681
465,QID842,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,0,59675308952595665565633246792947
466,QID843,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,1,59675308952595665565633246792947
467,QID844,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,2,59675308952595665565633246792947
468,QID847,Borr Drilling Limited (BDRILL) - Purchase of own shares,0,98874767186282114215696731996023
469,QID848,Borr Drilling Limited (BDRILL) - Purchase of own shares,1,98874767186282114215696731996023
470,QID849,Borr Drilling Limited (BDRILL) - Purchase of own shares,2,98874767186282114215696731996023
471,QID852,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",0,540N-9031-DYG0-91X4-00000-00
472,QID853,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",1,540N-9031-DYG0-91X4-00000-00
473,QID854,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",2,540N-9031-DYG0-91X4-00000-00
474,QID857,Nel ASA: Receives additional purchase order from Nikola,0,16450351243917104844285276247165
475,QID858,Nel ASA: Receives additional purchase order from Nikola,1,16450351243917104844285276247165
476,QID859,Nel ASA: Receives additional purchase order from Nikola,2,16450351243917104844285276247165
477,QID862,-Marvell Appoints Company Co-Founder Weili Dai as President,0,52KM-M9B1-JC0X-K2RD-00000-00
478,QID863,-Marvell Appoints Company Co-Founder Weili Dai as President,1,52KM-M9B1-JC0X-K2RD-00000-00
479,QID864,-Marvell Appoints Company Co-Founder Weili Dai as President,2,52KM-M9B1-JC0X-K2RD-00000-00
480,QID867,"Platzer reports stable growth, prepares for major acquisition",0,44975802189877982817904009185319
481,QID868,"Platzer reports stable growth, prepares for major acquisition",1,44975802189877982817904009185319
482,QID869,"Platzer reports stable growth, prepares for major acquisition",2,44975802189877982817904009185319
483,QID872,Kungsleden acquires two public properties,0,85754268085516555629821286719020
484,QID873,Kungsleden acquires two public properties,1,85754268085516555629821286719020
485,QID874,Kungsleden acquires two public properties,2,85754268085516555629821286719020
486,QID877,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,0,4M7S-33R0-TWT8-W1WW-00000-00
487,QID878,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,1,4M7S-33R0-TWT8-W1WW-00000-00
488,QID879,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,2,4M7S-33R0-TWT8-W1WW-00000-00
489,QID882,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,0,52G1-46J1-JC0X-K4NV-00000-00
