,QID,Headline,QType,Article ID
246,QID477,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),0,84578135545215247804886018497023
247,QID478,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),1,84578135545215247804886018497023
248,QID479,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),2,84578135545215247804886018497023
249,QID482,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,0,97289187074054242153387996550161
250,QID483,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,1,97289187074054242153387996550161
251,QID484,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,2,97289187074054242153387996550161
252,QID487,bellwetherreport.com: Morning Alert for Allied Capital Corporation,0,53R6-9HC1-JC0X-K3PJ-00000-00
253,QID488,bellwetherreport.com: Morning Alert for Allied Capital Corporation,1,53R6-9HC1-JC0X-K3PJ-00000-00
254,QID489,bellwetherreport.com: Morning Alert for Allied Capital Corporation,2,53R6-9HC1-JC0X-K3PJ-00000-00
255,QID492,Kungsleden expands in Kista with new acquisition,0,67481906209362285404249431760267
256,QID493,Kungsleden expands in Kista with new acquisition,1,67481906209362285404249431760267
257,QID494,Kungsleden expands in Kista with new acquisition,2,67481906209362285404249431760267
258,QID497,Richard Lockey Joins Crayon as UK Managing Director,0,4RR0-SSM0-TWT8-Y09W-00000-00
259,QID498,Richard Lockey Joins Crayon as UK Managing Director,1,4RR0-SSM0-TWT8-Y09W-00000-00
260,QID499,Richard Lockey Joins Crayon as UK Managing Director,2,4RR0-SSM0-TWT8-Y09W-00000-00
261,QID502,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",0,4G33-7KK0-00RC-43M0-00000-00
262,QID503,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",1,4G33-7KK0-00RC-43M0-00000-00
263,QID504,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",2,4G33-7KK0-00RC-43M0-00000-00
264,QID507,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",0,88850833709308201866160933862501
265,QID508,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",1,88850833709308201866160933862501
266,QID509,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",2,88850833709308201866160933862501
267,QID512,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,0,53WW-NKX1-DYG0-94GW-00000-00
268,QID513,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,1,53WW-NKX1-DYG0-94GW-00000-00
269,QID514,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,2,53WW-NKX1-DYG0-94GW-00000-00
270,QID517,Nel ASA: Update on acquisition of Proton OnSite,0,49786357641303699975440985856156
271,QID518,Nel ASA: Update on acquisition of Proton OnSite,1,49786357641303699975440985856156
272,QID519,Nel ASA: Update on acquisition of Proton OnSite,2,49786357641303699975440985856156
273,QID522,Addtech acquires Ingenjörsfirma Pulsteknik AB,0,5258235672345056853143897467681
274,QID523,Addtech acquires Ingenjörsfirma Pulsteknik AB,1,5258235672345056853143897467681
275,QID524,Addtech acquires Ingenjörsfirma Pulsteknik AB,2,5258235672345056853143897467681
276,QID527,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,0,59675308952595665565633246792947
277,QID528,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,1,59675308952595665565633246792947
278,QID529,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,2,59675308952595665565633246792947
279,QID532,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,0,4RWG-5MR0-TWT8-Y05H-00000-00
280,QID533,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,1,4RWG-5MR0-TWT8-Y05H-00000-00
281,QID534,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,2,4RWG-5MR0-TWT8-Y05H-00000-00
282,QID537,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,0,540F-9T01-DYG0-90WR-00000-00
283,QID538,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,1,540F-9T01-DYG0-90WR-00000-00
284,QID539,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,2,540F-9T01-DYG0-90WR-00000-00
285,QID542,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,0,43141600863631829128297564521380
286,QID543,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,1,43141600863631829128297564521380
287,QID544,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,2,43141600863631829128297564521380
288,QID547,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,0,18355131935330489365394813878559
289,QID548,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,1,18355131935330489365394813878559
290,QID549,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,2,18355131935330489365394813878559
291,QID552,Kungsleden acquires two public properties,0,85754268085516555629821286719020
292,QID553,Kungsleden acquires two public properties,1,85754268085516555629821286719020
293,QID554,Kungsleden acquires two public properties,2,85754268085516555629821286719020
294,QID557,Lac Assal: The Djibouti Lake Posing as Paradise,0,527V-4FX1-JC0X-K1YS-00000-00
295,QID558,Lac Assal: The Djibouti Lake Posing as Paradise,1,527V-4FX1-JC0X-K1YS-00000-00
296,QID559,Lac Assal: The Djibouti Lake Posing as Paradise,2,527V-4FX1-JC0X-K1YS-00000-00
297,QID562,ASSA ABLOY acquires Crossmatch in the U.S.,0,78336526672998276330454553610635
298,QID563,ASSA ABLOY acquires Crossmatch in the U.S.,1,78336526672998276330454553610635
299,QID564,ASSA ABLOY acquires Crossmatch in the U.S.,2,78336526672998276330454553610635
300,QID567,"Global Innovation Firm, Strategyn, Appoints Katherine Noesen as Chief Operating Officer",0,4T70-WCC0-TWT8-Y1C6-00000-00
301,QID568,"Global Innovation Firm, Strategyn, Appoints Katherine Noesen as Chief Operating Officer",1,4T70-WCC0-TWT8-Y1C6-00000-00
302,QID569,"Global Innovation Firm, Strategyn, Appoints Katherine Noesen as Chief Operating Officer",2,4T70-WCC0-TWT8-Y1C6-00000-00
303,QID572,BCSC Settlement Agreement re Trevor William Park,0,4G7J-N310-00RC-447M-00000-00
304,QID573,BCSC Settlement Agreement re Trevor William Park,1,4G7J-N310-00RC-447M-00000-00
305,QID574,BCSC Settlement Agreement re Trevor William Park,2,4G7J-N310-00RC-447M-00000-00
306,QID577,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,0,4S7G-MMS0-TWT8-Y192-00000-00
307,QID578,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,1,4S7G-MMS0-TWT8-Y192-00000-00
308,QID579,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,2,4S7G-MMS0-TWT8-Y192-00000-00
309,QID582,Hoist Financeacquires large diversified banking portfolio in the UK,0,14242400209436764653151550747332
310,QID583,Hoist Financeacquires large diversified banking portfolio in the UK,1,14242400209436764653151550747332
311,QID584,Hoist Financeacquires large diversified banking portfolio in the UK,2,14242400209436764653151550747332
312,QID587,John Colucci Joins Avantair as Executive Vice President,0,4SN7-1RN0-TWT8-Y015-00000-00
313,QID588,John Colucci Joins Avantair as Executive Vice President,1,4SN7-1RN0-TWT8-Y015-00000-00
314,QID589,John Colucci Joins Avantair as Executive Vice President,2,4SN7-1RN0-TWT8-Y015-00000-00
315,QID592,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,0,18477226219859717942184866759509
316,QID593,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,1,18477226219859717942184866759509
317,QID594,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,2,18477226219859717942184866759509
318,QID597,Ocean Yield ASA: Purchase of shares for the employee incentive program,0,17891989317586048909987761401592
319,QID598,Ocean Yield ASA: Purchase of shares for the employee incentive program,1,17891989317586048909987761401592
320,QID599,Ocean Yield ASA: Purchase of shares for the employee incentive program,2,17891989317586048909987761401592
321,QID602,Ryan Gast Joins Present Value Properties as Associate Broker,0,4RPJ-VD70-TWT8-Y049-00000-00
322,QID603,Ryan Gast Joins Present Value Properties as Associate Broker,1,4RPJ-VD70-TWT8-Y049-00000-00
323,QID604,Ryan Gast Joins Present Value Properties as Associate Broker,2,4RPJ-VD70-TWT8-Y049-00000-00
324,QID607,Advice re Radly Corporation Pty Ltd,0,4MBH-PG70-TWT8-W369-00000-00
325,QID608,Advice re Radly Corporation Pty Ltd,1,4MBH-PG70-TWT8-W369-00000-00
326,QID609,Advice re Radly Corporation Pty Ltd,2,4MBH-PG70-TWT8-W369-00000-00
327,QID612,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,0,4647350438421040927441561499094
328,QID613,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,1,4647350438421040927441561499094
329,QID614,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,2,4647350438421040927441561499094
330,QID617,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",0,535M-F4T1-JC0X-K07G-00000-00
331,QID618,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",1,535M-F4T1-JC0X-K07G-00000-00
332,QID619,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",2,535M-F4T1-JC0X-K07G-00000-00
333,QID622,Infinera Appoints David Heard as Chief Operating Officer,0,4SNF-0Y60-TWT8-Y0WD-00000-00
334,QID623,Infinera Appoints David Heard as Chief Operating Officer,1,4SNF-0Y60-TWT8-Y0WD-00000-00
335,QID624,Infinera Appoints David Heard as Chief Operating Officer,2,4SNF-0Y60-TWT8-Y0WD-00000-00
336,QID627,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",0,2929363861317702730698258510998
337,QID628,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",1,2929363861317702730698258510998
338,QID629,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",2,2929363861317702730698258510998
339,QID632,Hoist Financeacquires large diversified banking portfolio in the UK,0,14242400209436764653151550747332
340,QID633,Hoist Financeacquires large diversified banking portfolio in the UK,1,14242400209436764653151550747332
341,QID634,Hoist Financeacquires large diversified banking portfolio in the UK,2,14242400209436764653151550747332
342,QID637,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",0,59038615649314255405648950748569
343,QID638,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",1,59038615649314255405648950748569
344,QID639,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",2,59038615649314255405648950748569
345,QID642,"Indutrade acquires Vacuum Engineering Services Ltd, UK",0,9502934933521123717041566184436
346,QID643,"Indutrade acquires Vacuum Engineering Services Ltd, UK",1,9502934933521123717041566184436
347,QID644,"Indutrade acquires Vacuum Engineering Services Ltd, UK",2,9502934933521123717041566184436
348,QID647,EOS Russia's net asset value,0,32846762534353379425724059712713
349,QID648,EOS Russia's net asset value,1,32846762534353379425724059712713
350,QID649,EOS Russia's net asset value,2,32846762534353379425724059712713
351,QID652,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,0,50901707208426637588062476738363
352,QID653,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,1,50901707208426637588062476738363
353,QID654,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,2,50901707208426637588062476738363
354,QID657,Peab acquires Solberg Maskin in Trondheim,0,44185432429313294655183100978157
355,QID658,Peab acquires Solberg Maskin in Trondheim,1,44185432429313294655183100978157
356,QID659,Peab acquires Solberg Maskin in Trondheim,2,44185432429313294655183100978157
357,QID662,Xenos: Drummond Group Certifies Xenos terminalONE Transport v2.2 as OASIS ebXML Message Service v2.0 Interoperable,0,4RTB-FT00-TWT8-Y05C-00000-00
358,QID663,Xenos: Drummond Group Certifies Xenos terminalONE Transport v2.2 as OASIS ebXML Message Service v2.0 Interoperable,1,4RTB-FT00-TWT8-Y05C-00000-00
359,QID664,Xenos: Drummond Group Certifies Xenos terminalONE Transport v2.2 as OASIS ebXML Message Service v2.0 Interoperable,2,4RTB-FT00-TWT8-Y05C-00000-00
360,QID667,Indutrade acquires temperature sensor manufacturer in the Netherlands,0,52932408159695105977507855410428
361,QID668,Indutrade acquires temperature sensor manufacturer in the Netherlands,1,52932408159695105977507855410428
362,QID669,Indutrade acquires temperature sensor manufacturer in the Netherlands,2,52932408159695105977507855410428
363,QID672,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",0,4SB8-8150-TWT8-Y0KW-00000-00
364,QID673,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",1,4SB8-8150-TWT8-Y0KW-00000-00
365,QID674,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",2,4SB8-8150-TWT8-Y0KW-00000-00
366,QID677,EOS Russia's net asset value and buyback report,0,81353317076733043688095144529416
367,QID678,EOS Russia's net asset value and buyback report,1,81353317076733043688095144529416
368,QID679,EOS Russia's net asset value and buyback report,2,81353317076733043688095144529416
369,QID682,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,0,52G1-46J1-JC0X-K4NV-00000-00
370,QID683,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,1,52G1-46J1-JC0X-K4NV-00000-00
371,QID684,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,2,52G1-46J1-JC0X-K4NV-00000-00
372,QID687,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,0,11556251570697580462203052168023
373,QID688,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,1,11556251570697580462203052168023
374,QID689,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,2,11556251570697580462203052168023
375,QID692,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",0,4G33-7KK0-00RC-43M0-00000-00
376,QID693,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",1,4G33-7KK0-00RC-43M0-00000-00
377,QID694,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",2,4G33-7KK0-00RC-43M0-00000-00
378,QID697,DDM provides additional information related to its Hungarian acquisition,0,30013263949266481514875632973362
379,QID698,DDM provides additional information related to its Hungarian acquisition,1,30013263949266481514875632973362
380,QID699,DDM provides additional information related to its Hungarian acquisition,2,30013263949266481514875632973362
381,QID702,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",0,88850833709308201866160933862501
382,QID703,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",1,88850833709308201866160933862501
383,QID704,"Alfa Laval acquires Frank Mohn AS, a leader in marine and offshore pumping systems, and strengthens its fluid handling portfolio",2,88850833709308201866160933862501
384,QID707,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,0,50X3-4D61-DYG0-920B-00000-00
385,QID708,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,1,50X3-4D61-DYG0-920B-00000-00
386,QID709,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,2,50X3-4D61-DYG0-920B-00000-00
387,QID712,Gate Driver Unit (GDU) Market for Power Transistors,0,53SG-4KR1-JC0X-K1V0-00000-00
388,QID713,Gate Driver Unit (GDU) Market for Power Transistors,1,53SG-4KR1-JC0X-K1V0-00000-00
389,QID714,Gate Driver Unit (GDU) Market for Power Transistors,2,53SG-4KR1-JC0X-K1V0-00000-00
390,QID717,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,0,524V-J011-JC0X-K1C5-00000-00
391,QID718,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,1,524V-J011-JC0X-K1C5-00000-00
392,QID719,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,2,524V-J011-JC0X-K1C5-00000-00
393,QID722,FLC Obtains Court Orders On Proposals for Separation,0,53F3-DNW1-DYG0-944H-00000-00
394,QID723,FLC Obtains Court Orders On Proposals for Separation,1,53F3-DNW1-DYG0-944H-00000-00
395,QID724,FLC Obtains Court Orders On Proposals for Separation,2,53F3-DNW1-DYG0-944H-00000-00
396,QID727,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,0,18355131935330489365394813878559
397,QID728,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,1,18355131935330489365394813878559
398,QID729,Zain Grouphas chosen Basset Interconnect settlement & routing optimization platform,2,18355131935330489365394813878559
399,QID732,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",0,5431-02G1-JC0X-K1G6-00000-00
400,QID733,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",1,5431-02G1-JC0X-K1G6-00000-00
401,QID734,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",2,5431-02G1-JC0X-K1G6-00000-00
402,QID737,Lac Assal: The Djibouti Lake Posing as Paradise,0,527V-4FX1-JC0X-K1YS-00000-00
403,QID738,Lac Assal: The Djibouti Lake Posing as Paradise,1,527V-4FX1-JC0X-K1YS-00000-00
404,QID739,Lac Assal: The Djibouti Lake Posing as Paradise,2,527V-4FX1-JC0X-K1YS-00000-00
405,QID742,Uranium Mining for Nuclear Power,0,53TJ-0KT1-DYG0-9447-00000-00
406,QID743,Uranium Mining for Nuclear Power,1,53TJ-0KT1-DYG0-9447-00000-00
407,QID744,Uranium Mining for Nuclear Power,2,53TJ-0KT1-DYG0-9447-00000-00
408,QID747,Report from Annual general meeting of XVIVO Perfusion AB(publ),0,14803665564906314128334781503732
409,QID748,Report from Annual general meeting of XVIVO Perfusion AB(publ),1,14803665564906314128334781503732
410,QID749,Report from Annual general meeting of XVIVO Perfusion AB(publ),2,14803665564906314128334781503732
411,QID752,DDM Debt finalizes its second Croatian acquisition,0,7357054535452864582677189192427
412,QID753,DDM Debt finalizes its second Croatian acquisition,1,7357054535452864582677189192427
413,QID754,DDM Debt finalizes its second Croatian acquisition,2,7357054535452864582677189192427
414,QID757,"Resource News: Morning Alert for Alcan, Inc",0,53T4-27P1-JC0X-K34X-00000-00
415,QID758,"Resource News: Morning Alert for Alcan, Inc",1,53T4-27P1-JC0X-K34X-00000-00
416,QID759,"Resource News: Morning Alert for Alcan, Inc",2,53T4-27P1-JC0X-K34X-00000-00
417,QID762,Wall Street Capital Funding\xc2\xa0<br/>\xc2\xa0\xc2\xa0Key Investment Events for Wednesday Morning!,0,53YK-F3B1-JC0X-K2GX-00000-00
418,QID763,Wall Street Capital Funding\xc2\xa0<br/>\xc2\xa0\xc2\xa0Key Investment Events for Wednesday Morning!,1,53YK-F3B1-JC0X-K2GX-00000-00
419,QID764,Wall Street Capital Funding\xc2\xa0<br/>\xc2\xa0\xc2\xa0Key Investment Events for Wednesday Morning!,2,53YK-F3B1-JC0X-K2GX-00000-00
420,QID767,Nel ASA: Receives additional purchase order from Nikola,0,16450351243917104844285276247165
421,QID768,Nel ASA: Receives additional purchase order from Nikola,1,16450351243917104844285276247165
422,QID769,Nel ASA: Receives additional purchase order from Nikola,2,16450351243917104844285276247165
423,QID772,REPURCHASE OF SHARES IN ASTRAZENECA PLC,0,7328071683097206745368982347785
424,QID773,REPURCHASE OF SHARES IN ASTRAZENECA PLC,1,7328071683097206745368982347785
425,QID774,REPURCHASE OF SHARES IN ASTRAZENECA PLC,2,7328071683097206745368982347785
426,QID777,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,0,4G6X-R450-00RC-445W-00000-00
427,QID778,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,1,4G6X-R450-00RC-445W-00000-00
428,QID779,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,2,4G6X-R450-00RC-445W-00000-00
429,QID782,Trelleborg acquires manufacturer of precision seals for the aerospace industry,0,87821977761018534862047082651436
430,QID783,Trelleborg acquires manufacturer of precision seals for the aerospace industry,1,87821977761018534862047082651436
431,QID784,Trelleborg acquires manufacturer of precision seals for the aerospace industry,2,87821977761018534862047082651436
432,QID787,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,0,4M7S-33R0-TWT8-W1WW-00000-00
433,QID788,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,1,4M7S-33R0-TWT8-W1WW-00000-00
434,QID789,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,2,4M7S-33R0-TWT8-W1WW-00000-00
435,QID792,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",0,2929363861317702730698258510998
436,QID793,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",1,2929363861317702730698258510998
437,QID794,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",2,2929363861317702730698258510998
438,QID797,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",0,51KX-K411-DYG0-909S-00000-00
439,QID798,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",1,51KX-K411-DYG0-909S-00000-00
440,QID799,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",2,51KX-K411-DYG0-909S-00000-00
441,QID802,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",0,59038615649314255405648950748569
442,QID803,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",1,59038615649314255405648950748569
443,QID804,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",2,59038615649314255405648950748569
444,QID807,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,0,50901707208426637588062476738363
445,QID808,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,1,50901707208426637588062476738363
446,QID809,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,2,50901707208426637588062476738363
447,QID812,Global Health Partner acquires business within gastroenterology and endoscopy,0,39423491466983052541461180537635
448,QID813,Global Health Partner acquires business within gastroenterology and endoscopy,1,39423491466983052541461180537635
449,QID814,Global Health Partner acquires business within gastroenterology and endoscopy,2,39423491466983052541461180537635
450,QID817,BCSC re Sentry Petroleum Ltd.Revocation Order,0,4GH7-K160-00RC-404T-00000-00
451,QID818,BCSC re Sentry Petroleum Ltd.Revocation Order,1,4GH7-K160-00RC-404T-00000-00
452,QID819,BCSC re Sentry Petroleum Ltd.Revocation Order,2,4GH7-K160-00RC-404T-00000-00
453,QID822,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),0,84578135545215247804886018497023
454,QID823,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),1,84578135545215247804886018497023
455,QID824,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),2,84578135545215247804886018497023
456,QID827,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,0,72759134077141994957264697209469
457,QID828,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,1,72759134077141994957264697209469
458,QID829,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,2,72759134077141994957264697209469
459,QID832,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",0,540N-9031-DYG0-91X4-00000-00
460,QID833,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",1,540N-9031-DYG0-91X4-00000-00
461,QID834,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",2,540N-9031-DYG0-91X4-00000-00
462,QID837,Borr Drilling Limited (BDRILL) - Purchase of own shares,0,98874767186282114215696731996023
463,QID838,Borr Drilling Limited (BDRILL) - Purchase of own shares,1,98874767186282114215696731996023
464,QID839,Borr Drilling Limited (BDRILL) - Purchase of own shares,2,98874767186282114215696731996023
465,QID842,Kungsleden expands in Kista with new acquisition,0,67481906209362285404249431760267
466,QID843,Kungsleden expands in Kista with new acquisition,1,67481906209362285404249431760267
467,QID844,Kungsleden expands in Kista with new acquisition,2,67481906209362285404249431760267
468,QID847,"Platzer reports stable growth, prepares for major acquisition",0,44975802189877982817904009185319
469,QID848,"Platzer reports stable growth, prepares for major acquisition",1,44975802189877982817904009185319
470,QID849,"Platzer reports stable growth, prepares for major acquisition",2,44975802189877982817904009185319
471,QID852,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,0,90315758923328738647751235583574
472,QID853,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,1,90315758923328738647751235583574
473,QID854,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,2,90315758923328738647751235583574
474,QID857,Richard Lockey Joins Crayon as UK Managing Director,0,4RR0-SSM0-TWT8-Y09W-00000-00
475,QID858,Richard Lockey Joins Crayon as UK Managing Director,1,4RR0-SSM0-TWT8-Y09W-00000-00
476,QID859,Richard Lockey Joins Crayon as UK Managing Director,2,4RR0-SSM0-TWT8-Y09W-00000-00
477,QID862,CoinOutlet Appoints Bitcoin Expert as New General Counsel,0,4THR-P1M0-TWT8-Y0YJ-00000-00
478,QID863,CoinOutlet Appoints Bitcoin Expert as New General Counsel,1,4THR-P1M0-TWT8-Y0YJ-00000-00
479,QID864,CoinOutlet Appoints Bitcoin Expert as New General Counsel,2,4THR-P1M0-TWT8-Y0YJ-00000-00
480,QID867,Viju Varma Joins CellPoint Mobile as Chief Product Officer,0,524V-J011-JC0X-K1D0-00000-00
481,QID868,Viju Varma Joins CellPoint Mobile as Chief Product Officer,1,524V-J011-JC0X-K1D0-00000-00
482,QID869,Viju Varma Joins CellPoint Mobile as Chief Product Officer,2,524V-J011-JC0X-K1D0-00000-00
483,QID872,Addtech acquires Ingenjörsfirma Pulsteknik AB,0,5258235672345056853143897467681
484,QID873,Addtech acquires Ingenjörsfirma Pulsteknik AB,1,5258235672345056853143897467681
485,QID874,Addtech acquires Ingenjörsfirma Pulsteknik AB,2,5258235672345056853143897467681
486,QID877,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,0,4RWG-5MR0-TWT8-Y05H-00000-00
